2025-04-21 19:11:16 | INFO     | vigilance_system.utils.logger:setup_logger:53 - Logger initialized at level INFO
2025-04-27 17:01:16 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 41be03b00d2f7-b15fa80fa5esm5542950a12.50 - gsmtp')
2025-04-27 17:01:16 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745753476_WhatsApp Video 2025-04-22 at 20.47.50_dd1a37f6_loitering.json
2025-04-27 17:01:19 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d2e1a72fcca58-73e25a9fc90sm6254784b3a.141 - gsmtp')
2025-04-27 17:01:19 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745753479_WhatsApp Video 2025-04-22 at 20.47.50_dd1a37f6_loitering.json
2025-04-27 17:01:20 | INFO     | vigilance_system.video_acquisition.camera:read_frame:511 - Reached end of video 'WhatsApp Video 2025-04-22 at 20.47.50_dd1a37f6', looping back to start
2025-04-27 17:01:21 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d9443c01a7336-22db522216asm62698785ad.241 - gsmtp')
2025-04-27 17:01:21 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745753481_WhatsApp Video 2025-04-22 at 20.47.50_dd1a37f6_crowd.json
2025-04-27 17:01:23 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d9443c01a7336-22db521a52fsm62892415ad.244 - gsmtp')
2025-04-27 17:01:24 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 183.7 seconds on camera 'WhatsApp Video 2025-04-22 at 20.48.20_3c3ca36c'
2025-04-27 17:01:24 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 344.6 seconds on camera 'WhatsApp Video 2025-04-22 at 20.48.20_3c3ca36c'
2025-04-27 17:01:24 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 312.7 seconds on camera 'WhatsApp Video 2025-04-22 at 20.48.20_3c3ca36c'
2025-04-27 17:01:24 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 268.2 seconds on camera 'WhatsApp Video 2025-04-22 at 20.48.20_3c3ca36c'
2025-04-27 17:01:24 | WARNING  | vigilance_system.alert.decision_maker:_check_crowd_detection:322 - Crowd alert: 10 people detected on camera 'WhatsApp Video 2025-04-22 at 20.48.20_3c3ca36c'
2025-04-27 17:01:24 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745753484_WhatsApp Video 2025-04-22 at 20.48.20_3c3ca36c_loitering.json
2025-04-27 17:01:26 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d2e1a72fcca58-73e25962f61sm6070218b3a.74 - gsmtp')
2025-04-27 17:01:26 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745753486_WhatsApp Video 2025-04-22 at 20.48.20_3c3ca36c_loitering.json
2025-04-27 17:01:28 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 98e67ed59e1d1-309ef0619c2sm6792743a91.12 - gsmtp')
2025-04-27 17:01:28 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745753488_WhatsApp Video 2025-04-22 at 20.48.20_3c3ca36c_loitering.json
2025-04-27 17:01:30 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d2e1a72fcca58-73e25912ee5sm6122444b3a.33 - gsmtp')
2025-04-27 17:01:30 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745753490_WhatsApp Video 2025-04-22 at 20.48.20_3c3ca36c_loitering.json
2025-04-27 17:01:32 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d9443c01a7336-22db5219cccsm63023855ad.243 - gsmtp')
2025-04-27 17:01:32 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745753492_WhatsApp Video 2025-04-22 at 20.48.20_3c3ca36c_crowd.json
2025-04-27 17:01:34 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d9443c01a7336-22db5221943sm62508195ad.249 - gsmtp')
2025-04-27 17:01:34 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 250.5 seconds on camera 'WhatsApp Video 2025-04-22 at 20.45.45_529ae150'
2025-04-27 17:01:34 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 322.8 seconds on camera 'WhatsApp Video 2025-04-22 at 20.45.45_529ae150'
2025-04-27 17:01:34 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 292.8 seconds on camera 'WhatsApp Video 2025-04-22 at 20.45.45_529ae150'
2025-04-27 17:01:34 | WARNING  | vigilance_system.alert.decision_maker:_check_crowd_detection:322 - Crowd alert: 3 people detected on camera 'WhatsApp Video 2025-04-22 at 20.45.45_529ae150'
2025-04-27 17:01:34 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745753494_WhatsApp Video 2025-04-22 at 20.45.45_529ae150_loitering.json
2025-04-27 17:01:37 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d2e1a72fcca58-73e25aca38fsm6280979b3a.171 - gsmtp')
2025-04-27 17:01:37 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745753497_WhatsApp Video 2025-04-22 at 20.45.45_529ae150_loitering.json
2025-04-27 17:01:39 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d2e1a72fcca58-73e259414c7sm6245863b3a.62 - gsmtp')
2025-04-27 17:01:39 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745753499_WhatsApp Video 2025-04-22 at 20.45.45_529ae150_loitering.json
2025-04-27 17:01:42 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d2e1a72fcca58-73e25a99a0dsm6040586b3a.128 - gsmtp')
2025-04-27 17:01:42 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745753502_WhatsApp Video 2025-04-22 at 20.45.45_529ae150_crowd.json
2025-04-27 17:01:44 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 98e67ed59e1d1-309ef146f92sm6804194a91.40 - gsmtp')
2025-04-27 17:01:45 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 42.3 seconds on camera 'WhatsApp Video 2025-04-22 at 20.47.50_dd1a37f6'
2025-04-27 17:01:45 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 84.6 seconds on camera 'WhatsApp Video 2025-04-22 at 20.47.50_dd1a37f6'
2025-04-27 17:01:45 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 352.5 seconds on camera 'WhatsApp Video 2025-04-22 at 20.47.50_dd1a37f6'
2025-04-27 17:01:45 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 117.0 seconds on camera 'WhatsApp Video 2025-04-22 at 20.47.50_dd1a37f6'
2025-04-27 17:01:45 | WARNING  | vigilance_system.alert.decision_maker:_check_crowd_detection:322 - Crowd alert: 8 people detected on camera 'WhatsApp Video 2025-04-22 at 20.47.50_dd1a37f6'
2025-04-27 17:01:45 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745753505_WhatsApp Video 2025-04-22 at 20.47.50_dd1a37f6_loitering.json
2025-04-27 17:01:47 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d9443c01a7336-22db4d77120sm62866885ad.14 - gsmtp')
2025-04-27 17:01:47 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745753507_WhatsApp Video 2025-04-22 at 20.47.50_dd1a37f6_loitering.json
2025-04-27 17:01:49 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d2e1a72fcca58-73e25a6a420sm6236458b3a.107 - gsmtp')
2025-04-27 17:01:49 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745753509_WhatsApp Video 2025-04-22 at 20.47.50_dd1a37f6_loitering.json
2025-04-27 17:01:51 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 41be03b00d2f7-b15f77032f9sm5529598a12.15 - gsmtp')
2025-04-27 17:01:51 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745753511_WhatsApp Video 2025-04-22 at 20.47.50_dd1a37f6_loitering.json
2025-04-27 17:01:53 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d2e1a72fcca58-73e25a9d434sm6268243b3a.149 - gsmtp')
2025-04-27 17:01:53 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745753513_WhatsApp Video 2025-04-22 at 20.47.50_dd1a37f6_crowd.json
2025-04-27 17:01:55 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d2e1a72fcca58-73e25a6e252sm6046463b3a.119 - gsmtp')
2025-04-27 17:01:55 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 183.7 seconds on camera 'WhatsApp Video 2025-04-22 at 20.48.20_3c3ca36c'
2025-04-27 17:01:55 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 312.7 seconds on camera 'WhatsApp Video 2025-04-22 at 20.48.20_3c3ca36c'
2025-04-27 17:01:55 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 268.2 seconds on camera 'WhatsApp Video 2025-04-22 at 20.48.20_3c3ca36c'
2025-04-27 17:01:55 | WARNING  | vigilance_system.alert.decision_maker:_check_crowd_detection:322 - Crowd alert: 9 people detected on camera 'WhatsApp Video 2025-04-22 at 20.48.20_3c3ca36c'
2025-04-27 17:01:55 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745753515_WhatsApp Video 2025-04-22 at 20.48.20_3c3ca36c_loitering.json
2025-04-27 17:01:57 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d9443c01a7336-22db50e7660sm62752695ad.150 - gsmtp')
2025-04-27 17:01:57 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745753517_WhatsApp Video 2025-04-22 at 20.48.20_3c3ca36c_loitering.json
2025-04-27 17:01:58 | INFO     | vigilance_system.video_acquisition.camera:read_frame:511 - Reached end of video 'WhatsApp Video 2025-04-22 at 20.47.50_dd1a37f6', looping back to start
2025-04-27 17:01:59 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 41be03b00d2f7-b15f8598204sm5547253a12.45 - gsmtp')
2025-04-27 17:01:59 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745753519_WhatsApp Video 2025-04-22 at 20.48.20_3c3ca36c_loitering.json
2025-04-27 17:02:01 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d2e1a72fcca58-73e25a6a8b7sm6259651b3a.104 - gsmtp')
2025-04-27 17:02:01 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745753521_WhatsApp Video 2025-04-22 at 20.48.20_3c3ca36c_crowd.json
2025-04-27 17:02:03 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d2e1a72fcca58-73e25a6a317sm6273813b3a.93 - gsmtp')
2025-04-27 17:02:03 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 250.5 seconds on camera 'WhatsApp Video 2025-04-22 at 20.45.45_529ae150'
2025-04-27 17:02:03 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 322.8 seconds on camera 'WhatsApp Video 2025-04-22 at 20.45.45_529ae150'
2025-04-27 17:02:03 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 292.8 seconds on camera 'WhatsApp Video 2025-04-22 at 20.45.45_529ae150'
2025-04-27 17:02:03 | WARNING  | vigilance_system.alert.decision_maker:_check_crowd_detection:322 - Crowd alert: 3 people detected on camera 'WhatsApp Video 2025-04-22 at 20.45.45_529ae150'
2025-04-27 17:02:03 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745753523_WhatsApp Video 2025-04-22 at 20.45.45_529ae150_loitering.json
2025-04-27 17:02:05 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d9443c01a7336-22db5216b7csm62687155ad.232 - gsmtp')
2025-04-27 17:02:05 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745753525_WhatsApp Video 2025-04-22 at 20.45.45_529ae150_loitering.json
2025-04-27 17:02:07 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d9443c01a7336-22db521a6a0sm62614625ad.254 - gsmtp')
2025-04-27 17:02:07 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745753527_WhatsApp Video 2025-04-22 at 20.45.45_529ae150_loitering.json
2025-04-27 17:02:09 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d2e1a72fcca58-73e25912ed6sm6118124b3a.31 - gsmtp')
2025-04-27 17:02:09 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745753529_WhatsApp Video 2025-04-22 at 20.45.45_529ae150_crowd.json
2025-04-27 17:02:10 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d2e1a72fcca58-73e25941cc1sm6304454b3a.60 - gsmtp')
2025-04-27 17:02:11 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 42.3 seconds on camera 'WhatsApp Video 2025-04-22 at 20.47.50_dd1a37f6'
2025-04-27 17:02:11 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 389.2 seconds on camera 'WhatsApp Video 2025-04-22 at 20.47.50_dd1a37f6'
2025-04-27 17:02:11 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 84.6 seconds on camera 'WhatsApp Video 2025-04-22 at 20.47.50_dd1a37f6'
2025-04-27 17:02:11 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 352.5 seconds on camera 'WhatsApp Video 2025-04-22 at 20.47.50_dd1a37f6'
2025-04-27 17:02:11 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 117.0 seconds on camera 'WhatsApp Video 2025-04-22 at 20.47.50_dd1a37f6'
2025-04-27 17:02:11 | WARNING  | vigilance_system.alert.decision_maker:_check_crowd_detection:322 - Crowd alert: 9 people detected on camera 'WhatsApp Video 2025-04-22 at 20.47.50_dd1a37f6'
2025-04-27 17:02:11 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745753531_WhatsApp Video 2025-04-22 at 20.47.50_dd1a37f6_loitering.json
2025-04-27 17:02:13 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d9443c01a7336-22db5100809sm62857645ad.160 - gsmtp')
2025-04-27 17:02:13 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745753533_WhatsApp Video 2025-04-22 at 20.47.50_dd1a37f6_loitering.json
2025-04-27 17:02:14 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d2e1a72fcca58-73e25a9d443sm6076856b3a.150 - gsmtp')
2025-04-27 17:02:14 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745753534_WhatsApp Video 2025-04-22 at 20.47.50_dd1a37f6_loitering.json
2025-04-27 17:02:16 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d9443c01a7336-22db4d76e0bsm62983725ad.43 - gsmtp')
2025-04-27 17:02:16 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745753536_WhatsApp Video 2025-04-22 at 20.47.50_dd1a37f6_loitering.json
2025-04-27 17:02:18 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 98e67ed59e1d1-309ef1475ccsm6795089a91.44 - gsmtp')
2025-04-27 17:02:18 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745753538_WhatsApp Video 2025-04-22 at 20.47.50_dd1a37f6_loitering.json
2025-04-27 17:02:20 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d2e1a72fcca58-73e25a6e252sm6046909b3a.119 - gsmtp')
2025-04-27 17:02:20 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745753540_WhatsApp Video 2025-04-22 at 20.47.50_dd1a37f6_crowd.json
2025-04-27 17:02:22 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d9443c01a7336-22db4dda4f5sm62826405ad.101 - gsmtp')
2025-04-27 17:02:22 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 183.7 seconds on camera 'WhatsApp Video 2025-04-22 at 20.48.20_3c3ca36c'
2025-04-27 17:02:22 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 400.1 seconds on camera 'WhatsApp Video 2025-04-22 at 20.48.20_3c3ca36c'
2025-04-27 17:02:22 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 312.7 seconds on camera 'WhatsApp Video 2025-04-22 at 20.48.20_3c3ca36c'
2025-04-27 17:02:22 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 268.2 seconds on camera 'WhatsApp Video 2025-04-22 at 20.48.20_3c3ca36c'
2025-04-27 17:02:22 | WARNING  | vigilance_system.alert.decision_maker:_check_crowd_detection:322 - Crowd alert: 9 people detected on camera 'WhatsApp Video 2025-04-22 at 20.48.20_3c3ca36c'
2025-04-27 17:02:22 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745753542_WhatsApp Video 2025-04-22 at 20.48.20_3c3ca36c_loitering.json
2025-04-27 17:02:24 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d2e1a72fcca58-73e25964e38sm6092470b3a.75 - gsmtp')
2025-04-27 17:02:24 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745753544_WhatsApp Video 2025-04-22 at 20.48.20_3c3ca36c_loitering.json
2025-04-27 17:02:26 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d9443c01a7336-22db4d74cc7sm62898525ad.34 - gsmtp')
2025-04-27 17:02:26 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745753546_WhatsApp Video 2025-04-22 at 20.48.20_3c3ca36c_loitering.json
2025-04-27 17:02:27 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d9443c01a7336-22db50ea91fsm62608275ad.126 - gsmtp')
2025-04-27 17:02:27 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745753547_WhatsApp Video 2025-04-22 at 20.48.20_3c3ca36c_loitering.json
2025-04-27 17:02:29 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 98e67ed59e1d1-309ef03b96fsm6767506a91.4 - gsmtp')
2025-04-27 17:02:29 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745753549_WhatsApp Video 2025-04-22 at 20.48.20_3c3ca36c_crowd.json
2025-04-27 17:02:31 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d9443c01a7336-22dbc9df020sm50051585ad.128 - gsmtp')
2025-04-27 17:02:32 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 250.5 seconds on camera 'WhatsApp Video 2025-04-22 at 20.45.45_529ae150'
2025-04-27 17:02:32 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 322.8 seconds on camera 'WhatsApp Video 2025-04-22 at 20.45.45_529ae150'
2025-04-27 17:02:32 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 406.7 seconds on camera 'WhatsApp Video 2025-04-22 at 20.45.45_529ae150'
2025-04-27 17:02:32 | WARNING  | vigilance_system.alert.decision_maker:_check_crowd_detection:322 - Crowd alert: 3 people detected on camera 'WhatsApp Video 2025-04-22 at 20.45.45_529ae150'
2025-04-27 17:02:32 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745753552_WhatsApp Video 2025-04-22 at 20.45.45_529ae150_loitering.json
2025-04-27 17:02:33 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 41be03b00d2f7-b15f7ec1faasm4542250a12.29 - gsmtp')
2025-04-27 17:02:33 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745753553_WhatsApp Video 2025-04-22 at 20.45.45_529ae150_loitering.json
2025-04-27 17:02:34 | INFO     | vigilance_system.video_acquisition.camera:read_frame:511 - Reached end of video 'WhatsApp Video 2025-04-22 at 20.45.45_529ae150', looping back to start
2025-04-27 17:02:35 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d9443c01a7336-22db5216998sm62958955ad.229 - gsmtp')
